820007A0 D_820007a0
8241ACB0 __restgprlr_22
8241ACB4 __restgprlr_23
8241ACB8 __restgprlr_24
8241ACBC __restgprlr_25
8241ACBC FUN_8241acbc
8241ACC0 __restgprlr_26
8241ACC0 FUN_8241acc0
8241ACC4 __restgprlr_27
8241ACC4 FUN_8241acc4
8241ACC8 __restgprlr_28
8241ACCC __restgprlr_29
8241ACCC FUN_8241accc
8241ACF0 n64_func_80253034
8241AD90 Function_8241B8C0
8241AD98 Function_8241AD98
8241AE80 maybe_sprintf
8241AED0 real_os_malloc_maybe
8241B358 FUN_8241b358
8241B400 Function_8241B400
8241B4E0 Function_8241B4E0
8241B5C0 __savefpr_14
8241B5C8 __savefpr_16
8241B5CC __savefpr_17
8241B5D0 __savefpr_18
8241B5D4 __savefpr_19
8241B5D8 __savefpr_20
8241B5DC __savefpr_21
8241B5E0 __savefpr_22
8241B5E4 __savefpr_23
8241B5E8 __savefpr_24
8241B5EC __savefpr_25
8241B5F0 __savefpr_26
8241B5F4 __savefpr_27
8241B5F8 __savefpr_28
8241B60C __restfpr_14
8241B614 __restfpr_16
8241B618 __restfpr_17
8241B61C __restfpr_18
8241B620 __restfpr_19
8241B624 __restfpr_20
8241B628 __restfpr_21
8241B62C __restfpr_22
8241B630 __restfpr_23
8241B634 __restfpr_24
8241B638 __restfpr_25
8241B63C __restfpr_26
8241B640 __restfpr_27
8241B644 __restfpr_28
8241B658 Function_8241B658
8241B6C0 Function_8241B6C0
8241B6F0 Function_8241B6F0
8241B730 Function_8241B730
8241B800 memcpy
8241B8C0 Function_8241B8C0
8241B920 FUN_8241b920
8241B950 Function_8241B950
8241BBC4 FUN_8241bbc4
8241BBE8 Function_8241BBE8
8241BE80 Function_8241BE80
8241BF70 Function_8241BF70
8241C020 Function_8241C020
8241C138 Function_8241C138
8241C1E8 FUN_8241c1e8
8241C200 Function_8241C200
8241C2E4 Function_8241C2E4
8241C310 FUN_8241c310
8241C338 Function_8241C338
8241C3F0 Function_8241C3F0
8241C4B0 Function_8241C4B0
8241C4D0 FUN_8241c4d0
8241C508 Function_8241C508
8241C7A0 Function_8241C7A0
8241C868 Function_8241C868
8241C888 FUN_8241c888
8241C8C0 FUN_8241c8c0
8241C8E0 Function_8241C8E0
8241CA14 Function_8241CA14
8241CA34 FUN_8241ca34
8241CA70 fopen?
8241CB00 Function_8241CB00
8241CCCC Function_8241CCCC
8241CCEC FUN_8241ccec
8241CD28 Function_8241CD28
8241CD90 Function_8241CD90
8241CE74 Function_8241CE74
8241CEA0 Function_8241CEA0
8241CF78 Function_8241CF78
8241D028 Function_8241D028
8241D048 FUN_8241d048
8241D080 Function_8241D080
8241D430 FUN_8241d430
8241D490 Function_8241D490
8241D568 FUN_8241d568
8241D578 Function_8241D578
8241D660 check_magic_header
8241D6B0 Function_8241D6B0
8241D888 FUN_8241d888
8241D8F8 Function_8241D8F8
8241DA80 Function_8241DA80
8241DF70 FUN_8241df70
8241DFB0 FUN_8241dfb0
8241DFC0 Function_8241DFC0
8241E010 FUN_8241e010
8241E108 FUN_8241e108
8241E1D0 FUN_8241e1d0
8241E1E0 FUN_8241e1e0
8241E238 Function_8241E238
8241E328 FUN_8241e328
8241E340 FUN_8241e340
8241E398 Function_8241E398
8241E490 FUN_8241e490
8241E498 FUN_8241e498
8241E4B0 FUN_8241e4b0
8241E4D0 FUN_8241e4d0
8241E4F0 FUN_8241e4f0
8241E510 FUN_8241e510
8241E530 FUN_8241e530
8241E554 FUN_8241e554
8241E578 FUN_8241e578
8241E590 FUN_8241e590
8241E5C8 FUN_8241e5c8
8241E5F8 FUN_8241e5f8
8241E618 FUN_8241e618
8241E660 Function_8241E660
8241E738 FUN_8241e738
8241E820 FUN_8241e820
8241E950 FUN_8241e950
8241E990 FUN_8241e990
8241EB20 FUN_8241eb20
8241EB60 FUN_8241eb60
8241EBE0 Function_8241EBE0
8241ED48 Function_8241ED48
8241ED78 FUN_8241ed78
8241EE08 Function_8241EE08
8241EE38 Function_8241EE38
8241EF38 FUN_8241ef38
8241F010 Function_8241F010
8241F278 Function_8241F278
8241F440 FUN_8241f440
8241F5C8 FUN_8241f5c8
8241F6A8 Function_8241F6A8
8241F780 Function_8241F780
8241F890 Function_8241F890
8241F968 Function_8241F968
8241F9D0 Function_8241F9D0
8241FCF0 FUN_8241fcf0
8241FFC0 Function_8241FFC0
824200F0 Function_824200F0
824203E0 FUN_824203e0
82420400 FUN_82420400
82420420 FUN_82420420
82420488 Function_82420488
82420530 Function_82420530
82420590 Function_82420590
82420674 Function_82420674
82420698 Function_82420698
824206C8 FUN_824206c8
824206D8 Function_824206D8
82420720 Function_82420720
824207A8 Function_824207A8
82420800 FUN_82420800
82420890 Function_82420890
824209B0 FUN_824209b0
824209D8 Function_824209D8
82420B50 Function_82420B50
82420BC8 Function_82420BC8
82420E40 Function_82420E40
82420F58 Function_82420F58
824213A0 Function_824213A0
82421568 Function_82421568
82421650 Function_82421650
82421848 Function_82421848
82421A18 Function_82421A18
82422590 FUN_82422590
824225A0 Function_824225A0
824225E8 Function_824225E8
82422670 FUN_82422670
824226E0 Function_824226E0
82422718 Function_82422718
82422750 Function_82422750
824227C0 FUN_824227c0
824227E8 FUN_824227e8
82422800 FUN_82422800
82422838 FUN_82422838
824228C0 FUN_824228c0
824229B8 KeTlsAlloc
824229C0 Function_824229C0
82422A18 Function_82422A18
82422A90 Function_82422A90
82422B80 Function_82422B80
82422BC0 Function_82422BC0
82422C70 Function_82422C70
82422D08 Function_82422D08
82422E38 Function_82422E38
82422E80 FUN_82422e80
82422E88 FUN_82422e88
82422E90 FUN_82422e90
82422E98 Function_82422E98
82422EF8 Function_82422EF8
82422FF8 Function_82422FF8
82423018 FUN_82423018
82423058 FUN_82423058
82423068 FUN_82423068
82423078 Function_82423078
824230D8 FUN_824230d8
82423120 Function_82423120
82423150 Function_82423150
824231C0 Function_824231C0
82423258 Function_82423258
824232F0 Function_824232F0
82423E80 FUN_82423e80
82423E90 Function_82423E90
82423FB0 Function_82423FB0
82423FF0 Function_82423FF0
82424060 Function_82424060
824240B0 FUN_824240b0
824240F0 FUN_824240f0
82424118 Function_82424118
824241F0 Function_824241F0
82424258 Function_82424258
82424338 Function_82424338
82424450 Function_82424450
82424470 FUN_82424470
824244A8 Function_824244A8
82424500 Function_82424500
82424568 Function_82424568
82424600 Function_82424600
82424680 Function_82424680
824247A4 Function_824247A4
824247C8 Function_824247C8
824247F4 FUN_824247f4
82424858 FUN_82424858
82424860 Function_82424860
82424A20 Function_82424A20
82425060 Function_82425060
824251C4 Function_824251C4
824251E4 FUN_824251e4
82425220 Function_82425220
824252F8 Function_824252F8
82425558 Function_82425558
824256E4 Function_824256E4
82425710 Function_82425710
82425738 Function_82425738
82425800 Function_82425800
82425860 Function_82425860
82425900 Function_82425900
82426B28 Function_82426B28
82426B90 Function_82426B90
824276E0 Function_824276E0
824277A0 Function_824277A0
824278D4 Function_824278D4
824278F4 FUN_824278f4
82427930 Function_82427930
82427B58 Function_82427B58
82427F60 Function_82427F60
824281B8 Function_824281B8
82428200 FUN_82428200
82428248 Function_82428248
82428350 Function_82428350
824283D8 Function_824283D8
82428458 Function_82428458
82428530 Function_82428530
82428620 FUN_82428620
82428650 FUN_82428650
82428684 FUN_82428684
824286C8 Function_824286C8
82428778 FUN_82428778
82428798 FUN_82428798
824287A8 Function_824287A8
82428860 FUN_82428860
82428898 Function_82428898
82429220 FUN_82429220
82429270 FUN_82429270
82429288 Function_82429288
82429308 Function_82429308
82429378 FUN_82429378
82429398 Function_82429398
8242948C Function_8242948C
824294A8 FUN_824294a8
824294D8 Function_824294D8
82429540 Function_82429540
824295E8 Function_824295E8
82429610 Function_82429610
824296B8 Function_824296B8
82429760 Function_82429760
824298E8 FUN_824298e8
824299C8 Function_824299C8
82429A68 FUN_82429a68
82429A70 Function_82429A70
82429B40 Function_82429B40
82429C78 Function_82429C78
82429C98 FUN_82429c98
82429CD0 Function_82429CD0
82429F28 Function_82429F28
8242A05C Function_8242A05C
8242A07C FUN_8242a07c
8242A0B8 Function_8242A0B8
8242A140 Function_8242A140
8242A260 FUN_8242a260
8242A268 FUN_8242a268
8242A288 FUN_8242a288
8242A298 Function_8242A298
8242A308 Function_8242A308
8242A354 Function_8242A354
8242A360 FUN_8242a360
8242A378 FUN_8242a378
8242A388 Function_8242A388
8242A3B8 Function_8242A3B8
8242A444 Function_8242A444
8242A470 Function_8242A470
8242A530 Function_8242A530
8242A558 Function_8242A558
8242A5E0 Function_8242A5E0
8242A678 Function_8242A678
8242A748 Function_8242A748
8242A808 Function_8242A808
8242A840 FUN_8242a840
8242A870 Function_8242A870
8242AA80 Function_8242AA80
8242AAA4 Function_8242AAA4
8242AAF0 Function_8242AAF0
8242AC18 Function_8242AC18
8242AC38 FUN_8242ac38
8242AC70 Function_8242AC70
8242B188 Function_8242B188
8242B28C Function_8242B28C
8242B2AC FUN_8242b2ac
8242B330 FUN_8242b330
8242B350 Function_8242B350
8242B520 FUN_8242b520
8242B568 Function_8242B568
8242B850 Function_8242B850
8242B980 FUN_8242b980
8242B9C0 FUN_8242b9c0
8242B9D8 Function_8242B9D8
8242BC78 Function_8242BC78
8242BC98 FUN_8242bc98
8242BCD8 Function_8242BCD8
8242C3D0 Function_8242C3D0
8242CAC8 Function_8242CAC8
8242CD60 Function_8242CD60
8242D9D8 Function_8242D9D8
8242DB70 FUN_8242db70
8242DBF8 Function_8242DBF8
8242DC60 Function_8242DC60
8242DE48 FUN_8242de48
8242DE68 Function_8242DE68
8242DEA0 Function_8242DEA0
8242DEE0 Function_8242DEE0
8242DF28 Function_8242DF28
8242E0B0 Function_8242E0B0
8242E118 Function_8242E118_trying_to_open_file?
8242E310 FUN_8242e310
8242E3A0 FUN_8242e3a0
8242E3A8 FUN_8242e3a8
8242E3B0 FUN_8242e3b0
8242E3B8 FUN_8242e3b8
8242E3C0 FUN_8242e3c0
8242E3D0 FUN_8242e3d0
8242E3D8 show_message_ui
8242E400 Function_8242E400_get_region
8242E490 Function_8242E490
8242E510 input_get_capabilities
8242E518 input_get_state
8242E528 Function_8242E528
8242E5F0 Function_8242E5F0
8242E718 Function_8242E718
8242E790 Function_8242E790
8242E818 FUN_8242e818
8242E820 FUN_8242e820
8242E828 Function_8242E828
8242E908 Function_8242E908
8242E968 Function_8242E968
8242E9C8 FUN_8242e9c8
8242E9E0 Function_8242E9E0
8242EA68 Function_8242EA68
8242EAB8 Function_8242EAB8
8242EB40 FUN_8242eb40
8242EB50 FUN_8242eb50
8242EB58 Function_8242EB58
8242EB98 Function_8242EB98
8242EC18 FUN_8242ec18
8242EC30 Function_8242EC30
8242ECE0 Function_8242ECE0
8242ED70 FUN_8242ed70
8242ED80 Function_8242ED80
8242EDA8 FUN_8242eda8
8242EDC0 FUN_8242edc0
8242EDE8 Function_8242EDE8
8242EE10 Function_8242EE10
8242EE98 FUN_8242ee98
8242EEA0 FUN_8242eea0
8242EEA8 FUN_8242eea8
8242EEB0 FUN_8242eeb0
8242EEB8 FUN_8242eeb8
8242EEC0 FUN_8242eec0
8242EEC8 FUN_8242eec8
8242EF48 Function_8242EF48
8242EF88 Function_8242EF88
8242F000 Function_8242F000
8242F0A0 Function_8242F0A0
8242F100 Function_8242F100
8242F188 Function_8242F188
8242F258 Function_8242F258
8242F2D8 Function_8242F2D8
8242F450 Function_8242F450
8242F560 Function_8242F560
8242F688 Function_8242F688
8242F6D0 FUN_8242f6d0_KeTimeStampBundle
8242F6E0 FUN_8242f6e0_XamNotifyCreateListener
8242F6E8 Function_8242F6E8
8242F780 Function_8242F780
8242F828 thunk_FUN_82433f40
8242F830 Function_8242F830
8242F8E8 Function_8242F8E8
8242F970 Function_8242F970
8242FB58 main
8242FD1C Function_8242FD1C
8242FD40 Function_8242FD40
8242FDD8 FUN_8242fdd8
8242FDF8 FUN_8242fdf8
8242FE08 Function_8242FE08
8242FF00 Function_8242FF00
8242FFB0 Function_8242FFB0
82430290 Function_82430290
824302F8 Function_824302F8
82430418 FUN_82430418
82430448 Function_82430448
82430558 Function_82430558
82430600 Function_82430600
82430770 FUN_82430770
82430778 Function_82430778
82430818 Function_82430818
824308D0 Function_824308D0
82430990 Function_82430990
824309F8 Function_824309F8
82430A88 Function_82430A88
82430B60 Function_82430B60
82430BF0 FUN_82430bf0
82430BF8 Function_82430BF8
82430DB8 Function_82430DB8
82430ED8 Function_82430ED8
82431168 Function_82431168
82431570 Function_82431570
824316A8 Function_824316A8
82431C28 Function_82431C28
82431CD0 Function_82431CD0
82431E38 Function_82431E38
82432078 Function_82432078
824323E0 Function_824323E0
82432974 Function_82432974
82432988 Function_82432988
824331DC Function_824331DC
82433204 FUN_82433204
82433258 Function_82433258
824334D0 Function_824334D0
824334F8 FUN_824334f8
82433548 Function_82433548
82433D90 Function_82433D90
82433DB0 FUN_82433db0
82433DF4 Function_82433DF4
82433E1C Function_82433E1C
82433E28 FUN_82433e28
82433E38 Function_82433E38
82433E70 Function_82433E70
82433EB0 Function_82433EB0
82433EE8 thunk_FUN_82433ef0
82433EF0 FUN_82433ef0
82433F08 Function_82433F08
82433F40 FUN_82433f40
82433F60 Function_82433F60
82433FC8 Function_82433FC8
82434060 Function_82434060
82434098 Function_82434098
82434100 FUN_82434100
82434108 Function_82434108
82434188 Function_82434188
824341F0 Function_824341F0
82434260 Function_82434260
824342D0 Function_824342D0
82434310 FUN_82434310
82434320 Function_82434320
82434390 Function_82434390
82434420 Function_82434420
82434498 Function_82434498
824344B8 Function_824344B8
82434550 Function_82434550
824345F0 Function_824345F0
82434698 Function_82434698
82434790 Function_82434790
82434A48 Function_82434A48
82434AE0 Function_82434AE0
82434B80 Function_82434B80
82434CA8 Function_82434CA8
82434D38 Function_82434D38
82434D90 Function_82434D90
82434E38 Function_82434E38
82434EA0 Function_82434EA0
824350F8 Function_824350F8
824352C8 Function_824352C8
82435438 Function_82435438
82435588 Function_82435588
82435BD8 Function_82435BD8
82435C98 Function_82435C98
82435CE8 Function_82435CE8
82435DD0 Function_82435DD0
824360D0 Function_824360D0
824361B0 Function_82433F08
824361B8 Function_824361B8
82436228 FUN_82436228
82436238 Function_82436238
82436318 Function_82436318
82436390 Function_82436390
82436468 Function_82436468
824364C0 Function_824364C0
82436508 Function_82436508
82436550 FUN_82436550
82436874 Function_82436874
82436D40 Function_82436D40
824370D0 Function_824370D0
824376B0 Function_824376B0
82437708 Function_82437708
82437838 Function_82437838
82437A10 Function_82437A10
82437C08 FUN_82437c08
82437C30 FUN_82437c30
82437C38 FUN_82437c38
82437C80 FUN_82437c80
82437C88 Function_82437C88
82437D58 Function_82437D58
82437F60 Function_82437F60
82438018 Function_82437F60
82438020 Function_82438020
824380A8 FUN_824380a8
824380C0 FUN_824380c0
824380C8 Function_824380C8
82438140 Function_82438140
82438228 Function_82438228
824382F8 FUN_824382f8
82438348 Function_82438348
82438450 Function_82438450
82438528 FUN_82438528
82438530 FUN_82438530
82438550 Function_82438550
824385C8 Function_824385C8
82438640 Function_82438640
82438688 Function_82438688
82438710 FUN_82438710
82438778 Function_82438778
82438808 Function_82438808
82438930 Function_82438930
824389E8 Function_82438778
824389F0 FUN_824389f0
82438A18 FUN_82438a18
82438A28 Function_82438A28
82438AB0 Function_82438AB0
82438CB8 Function_82438CB8
82438D90 Function_82438D90
82438E88 Function_82438E88
82438FB0 Function_82438FB0
82439138 Function_82438D90
82439140 FUN_82439140
82439168 Function_82439DC8
82439170 FUN_82439170
824391A0 Function_824391A0
824391F0 Function_824391F0
82439258 Function_82439258
82439538 Function_82439538
82439570 Function_82439570
824396A0 Function_824396A0
82439710 Function_82439710
82439878 Function_82439878
82439998 Function_82439998
82439A48 Function_82439A48
82439B10 Function_82439B10
82439C08 Function_82439C08
82439CF8 Function_82439CF8
82439D54 Function_82439D54
82439D78 Function_82439D78
82439DC0 Function_82439F60
82439DC8 Function_82439DC8
82439DF0 Function_82439DF0
82439E78 Function_82439E78
82439EE8 Function_82439EE8
82439F60 Function_82439F60
82439FB0 Function_82439FB0
8243A228 Function_8243A228
8243A270 Function_8243A270
8243A310 Function_8243A310
8243A580 Function_8243A580
8243A688 Function_8243A688
8243A700 FUN_8243a700
8243A738 FUN_8243a738
8243A748 Function_8243A748
8243A8D8 Function_8243A8D8
8243AB48 FUN_8243ab48
8243ABA8 thunk_FUN_8243ab48
8243ABB0 FUN_8243abb0
8243AC80 Function_8243AC80
8243ACB8 Function_8243ACB8
8243AE78 FUN_8243ae78
8243AEF0 Function_8243AEF0
8243B1B0 Function_8243B1B0
8243B528 Function_8243B528
8243B598 Function_8243B598
8243B910 Function_8243B910
8243BD38 Function_8243BD38
8243BDA8 Function_8243BDA8
8243BE58 Function_8243BE58
8243C398 Function_8243C398
8243C488 Function_8243C488
8243C500 Function_8243C500
8243C7C8 Function_8243C7C8
8243C978 FUN_8243c978
8243CA18 Function_8243CA18
8243CA88 Function_8243CA88
8243CB88 Function_8243CB88
8243CBD8 Function_8243CBD8
8243CC88 Function_8243CC88
8243CCE0 Function_8243CCE0
8243CD50 Function_8243CD50
8243CDB8 Function_8243CDB8
8243CE08 Function_8243CE08
8243CE50 Function_8243CE50
8243D1C8 Function_8243D1C8
8243D498 Function_8243D498
8243D5E0 Function_8243D5E0
8243D9C0 Function_8243D9C0
8243DD50 Function_8243DD50
8243DDB8 Function_8243DDB8
8243DE00 Function_8243DE00
8243DE58 Function_8243DE58
8243DEC8 Function_8243DEC8
8243DF10 Function_8243DF10
8243DFD8 Function_8243DFD8
8243E050 Function_8243E050
8243EE48 Function_8243EE48
8243FA60 Function_8243FA60
8243FB40 Function_8243FB40
8243FB90 Function_8243FB90
8243FC88 Function_8243FC88
8243FDB0 FUN_8243fdb0
8243FDC8 Function_8243FDC8
8243FE58 Function_8243FE58
8243FEE8 Function_8243FEE8
8243FF78 Function_8243FF78
82440008 Function_82440008
82440098 Function_82440098
82440128 Function_82440128
824401B8 FUN_824401b8
824401D0 Function_824401D0
82440208 Function_82440208
82440240 FUN_82440240
82440270 FUN_82440270
82440294 RtlLeaveCriticalSection
824402A4 RtlEnterCriticalSection
824402B4 RtlInitializeCriticalSection
824402C4 KeGetCurrentProcessType
824402D4 KfReleaseSpinLock
824402E4 KfAcquireSpinLock
824402F4 KeQueryPerformanceFrequency
82440304 MmFreePhysicalMemory
82440314 VdPersistDisplay
82440324 VdSwap
82440334 VdGetSystemCommandBuffer
82440344 KeReleaseSpinLockFromRaisedIrql
82440354 KeAcquireSpinLockAtRaisedIrql
82440364 KiApcNormalRoutineNop
82440374 VdEnableRingBufferRPtrWriteBack
82440384 VdInitializeRingBuffer
82440394 MmGetPhysicalAddress
824403A4 VdSetSystemCommandBufferGpuIdentifierAddress
824403B4 DbgPrint
824403C4 _vsnprintf
824403D4 sprintf
824403E4 ExRegisterTitleTerminateNotification
824403F4 VdShutdownEngines
82440404 ExGetXConfigSetting
82440414 VdQueryVideoMode
82440424 VdGetCurrentDisplayInformation
82440434 VdSetDisplayMode
82440444 VdSetGraphicsInterruptCallback
82440454 VdInitializeEngines
82440464 VdIsHSIOTrainingSucceeded
82440474 MmQueryAddressProtect
82440484 KeBugCheck
82440494 VdGetCurrentDisplayGamma
824404A4 VdEnableDisableClockGating
824404B4 VdQueryVideoFlags
824404C4 VdCallGraphicsNotificationRoutines
824404D4 VdInitializeScalerCommandBuffer
824404E4 RtlFillMemoryUlong
824404F4 KeLeaveCriticalRegion
82440504 VdRetrainEDRAM
82440514 VdRetrainEDRAMWorker
82440524 KeEnterCriticalRegion
82440534 MmAllocatePhysicalMemoryEx
82440544 ObDeleteSymbolicLink
82440554 ObCreateSymbolicLink
82440564 RtlInitAnsiString
82440574 KeLockL2
82440584 KeUnlockL2
82440594 KeSetEvent
824405A4 KeResetEvent
824405B4 KeWaitForSingleObject
824405C4 ObDereferenceObject
824405D4 KeSetBasePriorityThread
824405E4 ObReferenceObjectByHandle
82440604 KeTlsGetValue
82440614 KeTlsSetValue
82440624 KeTlsAlloc
82440634 KeTlsFree
82440644 XGetVideoMode
82440654 XGetGameRegion
82440664 XNotifyPositionUI
82440674 XNotifyGetNext
82440684 XMsgInProcessCall
82440694 XamFree
824406A4 XamAlloc
824406B4 XMsgStartIORequest
824406C4 XamUserGetXUID
824406D4 XamSessionRefObjByHandle
824406E4 XamSessionCreateHandle
824406F4 XamUserReadProfileSettings
82440704 XamUserWriteProfileSettings
82440714 NetDll_WSAStartup
82440724 XamGetSystemVersion
82440734 XamGetPrivateEnumStructureFromHandle
82440744 XGetLanguage
824407B4 XamShowMessageBoxUI
824407C4 XamInputGetCapabilities
824407D4 XamInputGetState
824407E4 XamInputSetState
82440804 XamUserCreateStatsEnumerator
82440824 XamUserCreateAchievementEnumerator
82440834 XMsgCancelIORequest
82440854 XamContentCreateEx
824408C4 XamGetExecutionId
824408D4 XamGetOverlappedResult
824408E4 XamTaskSchedule
824408F4 XMsgCompleteIORequest
82440904 XamUserGetSigninInfo
82440924 XamShowMessageBoxUIEx
82440934 XGetAVPack
82440944 XamLoaderTerminateTitle
82440954 XAudioGetVoiceCategoryVolume
82440964 XMAReleaseContext
82440984 XMACreateContext
82440994 KeWaitForMultipleObjects
824409A4 XAudioSubmitRenderDriverFrame
824409B4 XAudioUnregisterRenderDriverClient
824409C4 XAudioRegisterRenderDriverClient
824409D4 XAudioGetSpeakerConfig
824409E4 XexGetProcedureAddress
824409F4 XexGetModuleHandle
82440A04 XexCheckExecutablePrivilege
82440A14 KeEnableFpuExceptions
82440A24 RtlUnwind
82440A34 NtWaitForSingleObjectEx
82440A44 NtWriteFile
82440A54 NtResumeThread
